7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.11884344,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,3800.7132391468313,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,3800.7132391468313,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,3794.210603,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,3794.210603,,,
12,1inchAggregationRouterV5,tx_from,usdt,3794.210603,beneficiary_take_profit,,


151
tiemstamp & tx_hash:,1689356159,0x2ceb9abbb816e499859d494ee89f68d7fe22d8a3c9e547eb3b30b0bb6a8600bd
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.309185486265183486,32.511459419341369468,35.820644905606552954,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1000193730027.467,1.0001072517772782,309298457287531.56,1971.903814

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,13788.634034,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
1,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,13789.826323549667,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13788.447340917312,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.44700342,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,13821.686581,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.44695872,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1


152
tiemstamp & tx_hash:,1689356975,0x3113c066a86b67e77c4e7e7d0361f719ae5f9034df2ac9308e94b69b50724a44
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.599658376273254661,25.564719269480360358,30.164377645753615019,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1000926380561.6398,1.000843599946262,1971.903814,309257186026530.25,1971.903814

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,usdc,13776.582917,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,13776.582917,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,13777.722390125133,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13776.34461788612,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.4472689,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,7.013896440986469,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.44722418,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
7,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,weth,7.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:0,0


153
tiemstamp & tx_hash:,1689358127,0x8ed8cde47468fbe5c8b5c85f5510c407d39678ee9c8f6c34f64936981ad2a9c6
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,11.143125429802926194,46.776210236872694308,57.919335666675620502,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,999095295074.3225,0.9939407798359273,1960.35,307429233744053.56,1960.35

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,usdc,17660.431484,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,17660.431484,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,17663.014785023235,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,17661.248483544732,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.57661236,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.57655462,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
6,CurveTriCryptoNG-WBTC-USDC,weth,eth,9.027744351876997,CurveSwapWETH_Deposit:eth_out,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:2,CurveSwapWETH_Deposit:1"
7,weth,CurveTriCryptoNG-WBTC-USDC,weth,9.027744351876997,CurveSwapWETH_Deposit:weth_in,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:2,CurveSwapWETH_Deposit:1"
8,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,weth,9.027744351876997,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
9,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,weth,9.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:0,0


154
tiemstamp & tx_hash:,1689358379,0x7421dc413d61850a7c5a25f51af301965ed59c013ca6c46911abcdcb024889a3
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.497359200062516127,50.316690835500591600,54.814050035563107727,['Arbitrage'],4,4,[]
price:,usdc,crvusd,,eth
,998636311999.2218,0.9984266692902534,307083233158522.5,1960.35

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,1inchAggregationExecutor:02,usdc,30000.0,,,
1,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,wbtc,0.39021383,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
2,1inchAggregationExecutor:02,UniswapV3Pool-WBTC-USDC:fee_500,usdc,12000.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
3,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDC,usdc,18000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:02,crvusd,18002.542634089434,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,crvusd,18002.542634089434,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.58639927,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,1inchSettlement,wbtc,0.97482811,,,
8,1inchSettlement,tx_beneficiary,wbtc,0.97482811,,,


155
tiemstamp & tx_hash:,1689359615,0x349ab083f0b44b604d0f88ed0f0a9c76bcb1974b67937f5d6fbe462f01103bf7
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,11.907289842670135776,53.915499998444821251,65.822789841114957027,['Arbitrage'],4,3,[]
price:,crvusd,,,eth
,0.9993552161011908,31559.404631460646,302153430041086.8,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,0xdbac78be00503d10ae0074e5e5873a61fc56647c,arbitrage_contract,tbtc,0.19291945820805312,,,
1,arbitrage_contract,CurveTriCryptoNG-crvUSD-WETH-tBTC,tbtc,0.19291945820805312,CurveSwap:token_in,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
2,CurveTriCryptoNG-crvUSD-WETH-tBTC,arbitrage_contract,crvusd,5864.294949602076,CurveSwap:token_out,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,5863.708520107115,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.19468145,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,0xdbac78be00503d10ae0074e5e5873a61fc56647c,wbtc,0.19252239,,,


156
tiemstamp & tx_hash:,1689359699,0x2c665c05f3dcacee43d6766884a84ccf4fcae14511daf95ee51e79c1abbb24e9
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.124729403370656594,57.184831794563167939,64.309561197933824533,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.999776058388045,1005735245574.4355,301952635994606.4,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,17260.016317,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,17260.016317,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,17268.828847045297,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,17267.101964160593,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.57324332,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.573186,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,17320.521577,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,17260.016317,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


157
tiemstamp & tx_hash:,1689359855,0x0b9bd1e97b2bf4f1f4d68647ff73709e824e5d2f989ec6baf647c9caf234d107
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.935292782107641484,44.873177556079155258,50.808470338186796742,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,999841300032.3484,0.9997045655355529,306374944369675.3,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,15352.4,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
1,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,15354.499823619199,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15352.964373636836,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.5104088,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.51035776,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
5,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,usdc,15400.117309,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2


158
tiemstamp & tx_hash:,1689359963,0xfa2c632c869c2ee68d527a329e01c834a83a91562ffb9a239e3e19dadf863baa
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,12.855238895487585188,34.557471851399335654,47.412710746886920842,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,998368090023.3693,0.9981754493036665,301209380336897.25,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,17426.42232,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,17426.42232,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,17428.6650236117,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,17426.97612862862,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.5790853,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.57756719,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


159
tiemstamp & tx_hash:,1689360155,0x1a82df2f038b52db1febeba1ab2896bb4a38891b7fb9be161ac31c1c31525ebc
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.481488568764922041,38.679515473173872927,45.161004041938794968,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,0.9969213186939462,997422423021.0763,302310826000696.94,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.44921893,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.44921893,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,13536.767155,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,13535.413479,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,13542.217079880636,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13540.862858172648,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.45062347,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.44921893,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


160
tiemstamp & tx_hash:,1689360299,0x639c4a4ce5fa2dc624d4ef83f0ddacf122bf5ceaeb116c9031b7c879e35d4cf9
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.618955850428349637,33.308133557559002813,40.927089407987352450,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1004372620695.4526,1.0026947781208917,302500475299341.5,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,15352.4,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
1,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,15354.341255857955,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15352.80582173237,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.5110378,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,15390.076993,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.5109867,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1


161
tiemstamp & tx_hash:,1689360479,0xc10ee4aa2ac473e04d735c36c2c6ecc28869a2afa12ba7a3dc46d17d06619cf7
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,31.958683951050204238,34.877895892643098758,66.836579843693302996,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1001342201023.7695,1.0012365443012943,301820367555336.25,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,23211.717218,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,23211.717218,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,23214.1666639575,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,23211.84524729111,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.77222702,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.77008958,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


162
tiemstamp & tx_hash:,1689360587,0xff8bb42f2b56f04ba312d5ac3c6640fdba4772e7f2a3b429927e9299dbceffba
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.644293745147778453,46.812585732845121477,51.456879477992899930,['Arbitrage'],5,5,[]
price:,usdc,crvusd,usdt,,eth
,1001409458828.0176,1.0013396525774616,1004337346846.938,302288485506191.94,1923.5875

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,1inchAggregationExecutor:02,usdc,22173.591948,,,
1,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDC,usdc,22173.591948,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:02,crvusd,22175.137732841376,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,crvusd,22175.137732841376,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:02,wbtc,0.73587493,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:02,EOA_0,wbtc,0.73571707,,,
6,EOA_0,1inchAggregationExecutor:02,usdt,22201.423099,,,
7,1inchAggregationExecutor:02,arbitrage_contract,usdt,22201.4231,,,
8,arbitrage_contract,1inchSettlement,usdt,22150.188443,,,
9,1inchSettlement,tx_beneficiary,usdt,22150.188443,,,


163
tiemstamp & tx_hash:,1689361115,0x8928af04061abbf3a7afd0357e367545276c0f63516202086978d00deaa17af2
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,7.002247858220176953,24.555721579594974201,31.557969437815151154,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0005696351693485,1001038486259.654,302241485370740.8,1920.20157755

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.3850448,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.3850448,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,11614.389614,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,11613.228176,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,11618.669950501751,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,11617.5080835067,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.386012,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.3850448,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


164
tiemstamp & tx_hash:,1689361667,0xc3a4449a5e5b19fc91a8f01e64208f7a58cbf32c0e59f6835809940a49162b93
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.929572800834174378,37.074449336284854627,42.004022137119029005,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,999991973704.3517,0.9999835168722293,300106603141954.2,1909.61

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,17333.31187,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,17333.31187,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,17333.45845667524,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,17331.72511082957,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.57890907,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.57756719,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


165
tiemstamp & tx_hash:,1689361739,0x5b6619f1769cdff0b96a9e03ed25f7cec6b529a6f5babd92c0cd27335c0cde6a

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,usdt,15000.0,,,
1,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,usdt,15000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,crvusd,15006.779679448762,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,15006.779679448762,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.50023093,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:01,1inchAggregationRouterV5,wbtc,0.50023093,,,
6,1inchAggregationRouterV5,tx_from,wbtc,0.50023093,beneficiary_take_profit,,


166
tiemstamp & tx_hash:,1689361967,0xb397184954d8be3d40269c8925afba3fe51396e7049cfaaf9a965b9bbed361a8
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.241339688874496266,38.446699405766009728,42.688039094640505994,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,996981820161.5679,0.9964479577413048,1909.61,300351712789690.8,1909.61

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,usdc,19135.016044,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,19135.016044,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,19133.878432545527,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,19131.965044702272,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.63714907,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,10.020353845509648,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,weth,10.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:0,0
